Age Group,Mothers,Fathers
60 and over,,0.1
55 to 59,,0
50 to 54,,0.2
45 to 49,,-0.1
40 to 44 *,0,-0.1
35 to 39,0.2,0.7
30 to 34,0.5,-0.6
25 to 29,-1.2,-2.7
20 to 24,-1.1,-1.1
Under 20,-0.6,-0.2
