Region,Males,Females
North East,1210.3,908.4
North West,1206.5,892.4
Yorkshire and The Humber,1173,867.3
East Midlands,1124.4,827.4
West Midlands,1143,817.8
East,1022,744
London,993.7,696.5
South East,1001.5,723
South West,1022.8,748.4
Wales,1190,872.7
